NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 6603.02, Cook County, Illinois",0.29545909181836366,0.7045409081816363,17,31,660302,4999.0,2015-2019
"Census Tract 7003.01, Cook County, Illinois",0.28483920367534454,0.7151607963246555,17,31,700301,6530.0,2015-2019
"Census Tract 7003.02, Cook County, Illinois",0.39650445510623716,0.6034955448937629,17,31,700302,5836.0,2015-2019
"Census Tract 7004.01, Cook County, Illinois",0.6832886223765189,0.3167113776234811,17,31,700401,6337.0,2015-2019
"Census Tract 7004.02, Cook County, Illinois",0.7484388938447815,0.25156110615521854,17,31,700402,4484.0,2015-2019
"Census Tract 7005.01, Cook County, Illinois",0.9369123445556566,0.06308765544434335,17,31,700501,6594.0,2015-2019
"Census Tract 7005.02, Cook County, Illinois",0.9672368802551464,0.03276311974485358,17,31,700502,3449.0,2015-2019
"Census Tract 7302.01, Cook County, Illinois",0.9619916381603952,0.03800836183960471,17,31,730201,5262.0,2015-2019
"Census Tract 7302.02, Cook County, Illinois",0.9983860555196902,0.0016139444803098773,17,31,730202,3098.0,2015-2019
"Census Tract 8088, Cook County, Illinois",0.9653388515261252,0.0346611484738748,17,31,808800,3866.0,2015-2019
"Census Tract 8092, Cook County, Illinois",0.7571006589411498,0.24289934105885025,17,31,809200,4401.0,2015-2019
"Census Tract 8105.01, Cook County, Illinois",0.9191343963553531,0.08086560364464693,17,31,810501,5268.0,2015-2019
"Census Tract 8111, Cook County, Illinois",0.6916449934980494,0.3083550065019506,17,31,811100,6152.0,2015-2019
"Census Tract 8112, Cook County, Illinois",0.7099051845874521,0.2900948154125479,17,31,811200,4957.0,2015-2019
"Census Tract 8125, Cook County, Illinois",0.931295304128585,0.06870469587141506,17,31,812500,3173.0,2015-2019
"Census Tract 8127, Cook County, Illinois",0.8958904109589041,0.10410958904109589,17,31,812700,3285.0,2015-2019
"Census Tract 8140, Cook County, Illinois",0.10387054450032801,0.8961294554996719,17,31,814000,4573.0,2015-2019
"Census Tract 8150, Cook County, Illinois",0.3531266421439832,0.6468733578560169,17,31,815000,3806.0,2015-2019
"Census Tract 3017.01, Cook County, Illinois",0.011096433289299868,0.9889035667107001,17,31,301701,3785.0,2015-2019
"Census Tract 3018.02, Cook County, Illinois",0.03156971645717627,0.9684302835428238,17,31,301802,3421.0,2015-2019
"Census Tract 3017.02, Cook County, Illinois",0.025618945102260496,0.9743810548977395,17,31,301702,4645.0,2015-2019
"Census Tract 3018.01, Cook County, Illinois",0.05353139013452915,0.9464686098654709,17,31,301801,3568.0,2015-2019
"Census Tract 3018.03, Cook County, Illinois",0.03527017861180194,0.9647298213881981,17,31,301803,4423.0,2015-2019
"Census Tract 4301.01, Cook County, Illinois",0.9828071272272585,0.017192872772741483,17,31,430101,3199.0,2015-2019
"Census Tract 4301.02, Cook County, Illinois",0.9782051282051282,0.021794871794871794,17,31,430102,3120.0,2015-2019
"Census Tract 4313.01, Cook County, Illinois",0.9817676143386898,0.01823238566131026,17,31,431301,3236.0,2015-2019
"Census Tract 4313.02, Cook County, Illinois",0.9154539154539154,0.08454608454608455,17,31,431302,4329.0,2015-2019
"Census Tract 4401.01, Cook County, Illinois",0.9965753424657534,0.003424657534246575,17,31,440101,4088.0,2015-2019
"Census Tract 4401.02, Cook County, Illinois",0.9769651598042038,0.02303484019579614,17,31,440102,3473.0,2015-2019
"Census Tract 4402.02, Cook County, Illinois",0.9727755644090306,0.027224435590969456,17,31,440202,3012.0,2015-2019
"Census Tract 4603.01, Cook County, Illinois",0.7138139790864062,0.28618602091359385,17,31,460301,3634.0,2015-2019
"Census Tract 4603.02, Cook County, Illinois",0.9286574352799518,0.07134256472004816,17,31,460302,3322.0,2015-2019
Census Tract 101; Cook County; Illinois,0.7852474323062558,0.21475256769374415,17,31,10100,4284.0,2018-2022
Census Tract 102.01; Cook County; Illinois,0.7560292326431182,0.24397076735688186,17,31,10201,8210.0,2018-2022
Census Tract 102.02; Cook County; Illinois,0.805933682373473,0.19406631762652704,17,31,10202,2865.0,2018-2022
Census Tract 103; Cook County; Illinois,0.8306878306878307,0.1693121693121693,17,31,10300,6237.0,2018-2022
Census Tract 104; Cook County; Illinois,0.9154929577464789,0.08450704225352113,17,31,10400,4473.0,2018-2022
Census Tract 105.01; Cook County; Illinois,0.9412215691285458,0.05877843087145413,17,31,10501,3913.0,2018-2022
Census Tract 105.02; Cook County; Illinois,0.8324038743762842,0.16759612562371587,17,31,10502,3407.0,2018-2022
Census Tract 105.03; Cook County; Illinois,0.9875879189077369,0.012412081092263137,17,31,10503,2417.0,2018-2022
Census Tract 106; Cook County; Illinois,0.8604796990123844,0.13952030098761561,17,31,10600,6379.0,2018-2022
Census Tract 107.01; Cook County; Illinois,0.6944289693593315,0.30557103064066854,17,31,10701,3590.0,2018-2022
Census Tract 107.02; Cook County; Illinois,0.6544289044289044,0.34557109557109555,17,31,10702,5148.0,2018-2022
Census Tract 201; Cook County; Illinois,0.7384772090654443,0.26152279093455566,17,31,20100,3927.0,2018-2022
Census Tract 202; Cook County; Illinois,0.7026239067055393,0.29737609329446063,17,31,20200,7203.0,2018-2022
Census Tract 203.01; Cook County; Illinois,0.936119293078056,0.06388070692194403,17,31,20301,5432.0,2018-2022
Census Tract 203.02; Cook County; Illinois,0.8746394924053067,0.12536050759469333,17,31,20302,5201.0,2018-2022
Census Tract 204; Cook County; Illinois,0.6468515037593985,0.3531484962406015,17,31,20400,4256.0,2018-2022
Census Tract 205; Cook County; Illinois,0.8406560337044839,0.1593439662955161,17,31,20500,6646.0,2018-2022
Census Tract 206.01; Cook County; Illinois,0.8621336059986366,0.13786639400136333,17,31,20601,5868.0,2018-2022
Census Tract 206.02; Cook County; Illinois,0.7404080104810031,0.2595919895189968,17,31,20602,5343.0,2018-2022
Census Tract 207.01; Cook County; Illinois,0.8478009259259259,0.15219907407407407,17,31,20701,1728.0,2018-2022
Census Tract 207.02; Cook County; Illinois,0.7653352353780314,0.2346647646219686,17,31,20702,8412.0,2018-2022
Census Tract 208.01; Cook County; Illinois,0.6772954924874791,0.3227045075125209,17,31,20801,5990.0,2018-2022
Census Tract 208.02; Cook County; Illinois,0.7457257601835915,0.2542742398164085,17,31,20802,8715.0,2018-2022
Census Tract 209.01; Cook County; Illinois,0.7433241624858391,0.25667583751416084,17,31,20901,6179.0,2018-2022
Census Tract 209.02; Cook County; Illinois,0.8529209621993127,0.1470790378006873,17,31,20902,4365.0,2018-2022
Census Tract 301.01; Cook County; Illinois,0.8993460335513221,0.10065396644867786,17,31,30101,3517.0,2018-2022
Census Tract 301.02; Cook County; Illinois,0.8794233289646134,0.12057667103538663,17,31,30102,3052.0,2018-2022
Census Tract 301.03; Cook County; Illinois,0.8045276447540269,0.195472355245973,17,31,30103,2297.0,2018-2022
Census Tract 301.04; Cook County; Illinois,0.8502897617514488,0.1497102382485512,17,31,30104,3106.0,2018-2022
Census Tract 302; Cook County; Illinois,0.768815268275117,0.23118473172488296,17,31,30200,5554.0,2018-2022
Census Tract 303; Cook County; Illinois,0.7095002745744097,0.2904997254255903,17,31,30300,3642.0,2018-2022
Census Tract 304; Cook County; Illinois,0.7484053862508859,0.2515946137491141,17,31,30400,2822.0,2018-2022
Census Tract 305; Cook County; Illinois,0.7966582597730139,0.20334174022698612,17,31,30500,6344.0,2018-2022
Census Tract 306.01; Cook County; Illinois,0.9360912224874038,0.06390877751259613,17,31,30601,3771.0,2018-2022
Census Tract 306.03; Cook County; Illinois,0.8802603036876355,0.11973969631236442,17,31,30603,2305.0,2018-2022
Census Tract 306.04; Cook County; Illinois,0.9140705237932215,0.0859294762067785,17,31,30604,2921.0,2018-2022
Census Tract 307.01; Cook County; Illinois,0.8780649436713055,0.1219350563286945,17,31,30701,1509.0,2018-2022
Census Tract 307.02; Cook County; Illinois,0.8711385701676964,0.12886142983230361,17,31,30702,2266.0,2018-2022
Census Tract 307.03; Cook County; Illinois,0.8234723569350145,0.17652764306498545,17,31,30703,3093.0,2018-2022
Census Tract 307.06; Cook County; Illinois,0.9590417310664606,0.04095826893353941,17,31,30706,2588.0,2018-2022
Census Tract 308; Cook County; Illinois,0.8961284230406044,0.10387157695939565,17,31,30800,4236.0,2018-2022
Census Tract 309; Cook County; Illinois,0.8761378413524057,0.12386215864759428,17,31,30900,3076.0,2018-2022
Census Tract 310; Cook County; Illinois,0.8340635268346112,0.16593647316538881,17,31,31000,3652.0,2018-2022
Census Tract 311; Cook County; Illinois,0.9269089424254798,0.07309105757452021,17,31,31100,4898.0,2018-2022
Census Tract 312; Cook County; Illinois,0.7695417789757413,0.23045822102425875,17,31,31200,5936.0,2018-2022
Census Tract 313; Cook County; Illinois,0.8673573617393842,0.13264263826061579,17,31,31300,6853.0,2018-2022
Census Tract 314; Cook County; Illinois,0.9259338313767342,0.07406616862326575,17,31,31400,4685.0,2018-2022
Census Tract 315.01; Cook County; Illinois,0.881896551724138,0.11810344827586207,17,31,31501,4640.0,2018-2022
Census Tract 315.02; Cook County; Illinois,0.8327563825183903,0.16724361748160968,17,31,31502,4622.0,2018-2022
Census Tract 317; Cook County; Illinois,0.9006373590455957,0.09936264095440431,17,31,31700,6119.0,2018-2022
Census Tract 318; Cook County; Illinois,0.8174077578051088,0.1825922421948912,17,31,31800,2114.0,2018-2022
Census Tract 319; Cook County; Illinois,0.904013239553165,0.09598676044683492,17,31,31900,2417.0,2018-2022
Census Tract 321; Cook County; Illinois,0.8093144662728396,0.19068553372716032,17,31,32100,7279.0,2018-2022
Census Tract 401; Cook County; Illinois,0.8170032410870107,0.18299675891298928,17,31,40100,4011.0,2018-2022
Census Tract 402.01; Cook County; Illinois,0.8470394736842105,0.15296052631578946,17,31,40201,6688.0,2018-2022
Census Tract 402.02; Cook County; Illinois,0.6534839924670434,0.3465160075329567,17,31,40202,7965.0,2018-2022
Census Tract 403; Cook County; Illinois,0.7544890630101208,0.2455109369898792,17,31,40300,3063.0,2018-2022
Census Tract 404.01; Cook County; Illinois,0.7685805887496356,0.23141941125036433,17,31,40401,3431.0,2018-2022
Census Tract 404.02; Cook County; Illinois,0.8364985810958306,0.1635014189041694,17,31,40402,4581.0,2018-2022
Census Tract 406; Cook County; Illinois,0.8470377019748654,0.15296229802513464,17,31,40600,2785.0,2018-2022
Census Tract 407; Cook County; Illinois,0.9223793011469725,0.07762069885302747,17,31,40700,3749.0,2018-2022
Census Tract 408; Cook County; Illinois,0.8103994927076728,0.1896005072923272,17,31,40800,1577.0,2018-2022
Census Tract 409; Cook County; Illinois,0.8678963110667997,0.1321036889332004,17,31,40900,2006.0,2018-2022
Census Tract 501; Cook County; Illinois,0.9411062475129327,0.05889375248706725,17,31,50100,2513.0,2018-2022
Census Tract 502; Cook County; Illinois,0.8573746844572665,0.1426253155427335,17,31,50200,5546.0,2018-2022
Census Tract 503; Cook County; Illinois,0.8257334747260516,0.1742665252739484,17,31,50300,2829.0,2018-2022
Census Tract 505; Cook County; Illinois,0.9478745912675515,0.052125408732448544,17,31,50500,5199.0,2018-2022
Census Tract 506; Cook County; Illinois,0.9269713261648745,0.07302867383512544,17,31,50600,2232.0,2018-2022
Census Tract 507; Cook County; Illinois,0.8880494505494505,0.11195054945054946,17,31,50700,1456.0,2018-2022
Census Tract 508; Cook County; Illinois,0.7718168812589413,0.22818311874105865,17,31,50800,1398.0,2018-2022
Census Tract 509; Cook County; Illinois,0.8278097982708934,0.17219020172910662,17,31,50900,1388.0,2018-2022
Census Tract 510; Cook County; Illinois,0.8810779144698301,0.11892208553016989,17,31,51000,1707.0,2018-2022
Census Tract 511; Cook County; Illinois,0.8015748031496063,0.1984251968503937,17,31,51100,1905.0,2018-2022
Census Tract 512; Cook County; Illinois,0.9029187817258884,0.09708121827411167,17,31,51200,1576.0,2018-2022
Census Tract 513; Cook County; Illinois,0.8287292817679558,0.1712707182320442,17,31,51300,3077.0,2018-2022
Census Tract 514; Cook County; Illinois,0.882051282051282,0.11794871794871795,17,31,51400,2535.0,2018-2022
Census Tract 601; Cook County; Illinois,0.8867212083071114,0.11327879169288861,17,31,60100,3178.0,2018-2022
Census Tract 602; Cook County; Illinois,0.8262692128551468,0.1737307871448533,17,31,60200,2147.0,2018-2022
Census Tract 603; Cook County; Illinois,0.8511166253101737,0.1488833746898263,17,31,60300,2821.0,2018-2022
Census Tract 604; Cook County; Illinois,0.9032782443782172,0.09672175562178272,17,31,60400,3691.0,2018-2022
Census Tract 605; Cook County; Illinois,0.916083916083916,0.08391608391608392,17,31,60500,1287.0,2018-2022
Census Tract 608; Cook County; Illinois,0.8802406467381086,0.11975935326189133,17,31,60800,5319.0,2018-2022
Census Tract 609; Cook County; Illinois,0.9058044073167218,0.09419559268327812,17,31,60900,6943.0,2018-2022
Census Tract 610; Cook County; Illinois,0.9027538726333907,0.0972461273666093,17,31,61000,2324.0,2018-2022
Census Tract 611; Cook County; Illinois,0.8502785515320335,0.14972144846796656,17,31,61100,1436.0,2018-2022
Census Tract 612; Cook County; Illinois,0.8728070175438597,0.12719298245614036,17,31,61200,2052.0,2018-2022
Census Tract 615; Cook County; Illinois,0.9421651013346515,0.057834898665348494,17,31,61500,2023.0,2018-2022
Census Tract 618; Cook County; Illinois,0.8754152823920266,0.12458471760797342,17,31,61800,1204.0,2018-2022
Census Tract 619.01; Cook County; Illinois,0.8623827125390958,0.13761728746090418,17,31,61901,3517.0,2018-2022
Census Tract 619.02; Cook County; Illinois,0.9376265694613204,0.06237343053867963,17,31,61902,4938.0,2018-2022
Census Tract 620; Cook County; Illinois,0.917993079584775,0.08200692041522491,17,31,62000,2890.0,2018-2022
Census Tract 621; Cook County; Illinois,0.9026330224904004,0.09736697750959956,17,31,62100,3646.0,2018-2022
Census Tract 622; Cook County; Illinois,0.8607233502538071,0.1392766497461929,17,31,62200,3152.0,2018-2022
Census Tract 623; Cook County; Illinois,0.9353635798632691,0.06463642013673089,17,31,62300,1609.0,2018-2022
Census Tract 624; Cook County; Illinois,0.9138410227904391,0.08615897720956087,17,31,62400,1799.0,2018-2022
Census Tract 625; Cook County; Illinois,0.8781690140845071,0.12183098591549296,17,31,62500,1420.0,2018-2022
Census Tract 626; Cook County; Illinois,0.9076339097427246,0.09236609025727541,17,31,62600,2371.0,2018-2022
Census Tract 627; Cook County; Illinois,0.9487852921864741,0.05121470781352593,17,31,62700,3046.0,2018-2022
Census Tract 628; Cook County; Illinois,0.9120043454644216,0.08799565453557849,17,31,62800,3682.0,2018-2022
Census Tract 629; Cook County; Illinois,0.8997100048332528,0.10028999516674722,17,31,62900,4138.0,2018-2022
Census Tract 630; Cook County; Illinois,0.9164634146341464,0.08353658536585366,17,31,63000,3280.0,2018-2022
Census Tract 631; Cook County; Illinois,0.9468537414965986,0.05314625850340136,17,31,63100,2352.0,2018-2022
Census Tract 632; Cook County; Illinois,0.9333855799373041,0.06661442006269593,17,31,63200,6380.0,2018-2022
Census Tract 633.01; Cook County; Illinois,0.8532754010695187,0.1467245989304813,17,31,63301,2992.0,2018-2022
Census Tract 633.02; Cook County; Illinois,0.9573378839590444,0.042662116040955635,17,31,63302,4102.0,2018-2022
Census Tract 633.03; Cook County; Illinois,0.9799666110183639,0.02003338898163606,17,31,63303,1198.0,2018-2022
Census Tract 634; Cook County; Illinois,0.9096509240246407,0.09034907597535935,17,31,63400,2435.0,2018-2022
Census Tract 701.01; Cook County; Illinois,0.895265110189832,0.10473488981016801,17,31,70101,4583.0,2018-2022
Census Tract 701.02; Cook County; Illinois,0.9439597315436241,0.05604026845637584,17,31,70102,2980.0,2018-2022
Census Tract 701.03; Cook County; Illinois,0.9166087560806115,0.08339124391938846,17,31,70103,1439.0,2018-2022
Census Tract 702; Cook County; Illinois,0.8967404827071411,0.10325951729285893,17,31,70200,4019.0,2018-2022
Census Tract 703; Cook County; Illinois,0.9515453116815087,0.048454688318491354,17,31,70300,3818.0,2018-2022
Census Tract 704; Cook County; Illinois,0.9482607424729611,0.051739257527038875,17,31,70400,3421.0,2018-2022
Census Tract 705; Cook County; Illinois,0.9560439560439561,0.04395604395604396,17,31,70500,3185.0,2018-2022
Census Tract 706; Cook County; Illinois,0.9448966812773951,0.055103318722604884,17,31,70600,3194.0,2018-2022
Census Tract 707; Cook County; Illinois,0.8567228013900027,0.14327719860999732,17,31,70700,3741.0,2018-2022
Census Tract 710; Cook County; Illinois,0.9352486187845304,0.06475138121546961,17,31,71000,4525.0,2018-2022
Census Tract 711; Cook County; Illinois,0.9001883239171374,0.09981167608286252,17,31,71100,3186.0,2018-2022
Census Tract 712; Cook County; Illinois,0.9174350377200335,0.08256496227996647,17,31,71200,2386.0,2018-2022
Census Tract 713; Cook County; Illinois,0.9467183337369823,0.05328166626301768,17,31,71300,4129.0,2018-2022
Census Tract 714; Cook County; Illinois,0.9571698509342851,0.04283014906571488,17,31,71400,4763.0,2018-2022
Census Tract 715; Cook County; Illinois,0.9606075780337172,0.03939242196628276,17,31,71500,5991.0,2018-2022
Census Tract 716; Cook County; Illinois,0.9595375722543352,0.04046242774566474,17,31,71600,1903.0,2018-2022
Census Tract 717; Cook County; Illinois,0.9818181818181818,0.01818181818181818,17,31,71700,1485.0,2018-2022
Census Tract 718; Cook County; Illinois,0.9266324284666178,0.07336757153338225,17,31,71800,2726.0,2018-2022
