NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
Census Tract 2213; Cook County; Illinois,290.0,179.0,452.0,176.0,62.0,301.0,17,31,221300,3011.0,2018-2022
Census Tract 2214; Cook County; Illinois,112.0,424.0,184.0,193.0,202.0,400.0,17,31,221400,3083.0,2018-2022
Census Tract 2215; Cook County; Illinois,321.0,343.0,222.0,196.0,60.0,202.0,17,31,221500,2767.0,2018-2022
Census Tract 2216; Cook County; Illinois,55.0,140.0,259.0,319.0,249.0,401.0,17,31,221600,3389.0,2018-2022
Census Tract 2222; Cook County; Illinois,0.0,59.0,221.0,123.0,113.0,485.0,17,31,222200,2243.0,2018-2022
Census Tract 2225; Cook County; Illinois,44.0,56.0,94.0,132.0,63.0,174.0,17,31,222500,1468.0,2018-2022
Census Tract 2226; Cook County; Illinois,115.0,181.0,133.0,112.0,64.0,162.0,17,31,222600,1608.0,2018-2022
Census Tract 2227; Cook County; Illinois,104.0,184.0,236.0,134.0,71.0,83.0,17,31,222700,2202.0,2018-2022
Census Tract 2228; Cook County; Illinois,70.0,117.0,83.0,135.0,21.0,26.0,17,31,222800,1052.0,2018-2022
Census Tract 2229; Cook County; Illinois,28.0,98.0,51.0,89.0,41.0,68.0,17,31,222900,986.0,2018-2022
Census Tract 2301; Cook County; Illinois,67.0,195.0,73.0,116.0,110.0,63.0,17,31,230100,1636.0,2018-2022
Census Tract 2302; Cook County; Illinois,90.0,146.0,156.0,176.0,26.0,86.0,17,31,230200,1977.0,2018-2022
Census Tract 2303; Cook County; Illinois,43.0,95.0,56.0,26.0,21.0,11.0,17,31,230300,905.0,2018-2022
Census Tract 2304; Cook County; Illinois,208.0,192.0,119.0,120.0,58.0,42.0,17,31,230400,2116.0,2018-2022
Census Tract 2305; Cook County; Illinois,610.0,312.0,156.0,133.0,29.0,18.0,17,31,230500,3080.0,2018-2022
Census Tract 2306; Cook County; Illinois,421.0,630.0,454.0,295.0,113.0,124.0,17,31,230600,8977.0,2018-2022
Census Tract 2307; Cook County; Illinois,633.0,728.0,465.0,91.0,88.0,0.0,17,31,230700,5773.0,2018-2022
Census Tract 2308; Cook County; Illinois,80.0,88.0,79.0,74.0,22.0,19.0,17,31,230800,1029.0,2018-2022
Census Tract 2309; Cook County; Illinois,270.0,535.0,458.0,385.0,170.0,206.0,17,31,230900,4903.0,2018-2022
Census Tract 2311; Cook County; Illinois,111.0,96.0,71.0,60.0,41.0,39.0,17,31,231100,1362.0,2018-2022
Census Tract 2312; Cook County; Illinois,593.0,996.0,313.0,161.0,0.0,15.0,17,31,231200,5957.0,2018-2022
Census Tract 2315; Cook County; Illinois,862.0,554.0,390.0,351.0,0.0,63.0,17,31,231500,5809.0,2018-2022
Census Tract 2402; Cook County; Illinois,98.0,27.0,123.0,91.0,172.0,300.0,17,31,240200,1966.0,2018-2022
Census Tract 2403; Cook County; Illinois,38.0,42.0,93.0,112.0,59.0,263.0,17,31,240300,1272.0,2018-2022
Census Tract 2405; Cook County; Illinois,112.0,45.0,66.0,197.0,442.0,460.0,17,31,240500,2515.0,2018-2022
Census Tract 2406; Cook County; Illinois,64.0,67.0,106.0,102.0,122.0,252.0,17,31,240600,1639.0,2018-2022
Census Tract 2407; Cook County; Illinois,135.0,113.0,92.0,101.0,80.0,196.0,17,31,240700,1634.0,2018-2022
Census Tract 2408; Cook County; Illinois,98.0,87.0,106.0,78.0,46.0,239.0,17,31,240800,1480.0,2018-2022
Census Tract 2409; Cook County; Illinois,65.0,115.0,210.0,73.0,36.0,37.0,17,31,240900,1093.0,2018-2022
Census Tract 2410; Cook County; Illinois,92.0,158.0,216.0,142.0,107.0,111.0,17,31,241000,1792.0,2018-2022
Census Tract 2411; Cook County; Illinois,287.0,117.0,443.0,209.0,211.0,277.0,17,31,241100,3650.0,2018-2022
Census Tract 2412; Cook County; Illinois,119.0,63.0,101.0,173.0,167.0,246.0,17,31,241200,1698.0,2018-2022
Census Tract 2413; Cook County; Illinois,56.0,58.0,116.0,118.0,147.0,272.0,17,31,241300,1888.0,2018-2022
Census Tract 2414; Cook County; Illinois,228.0,239.0,195.0,223.0,519.0,1076.0,17,31,241400,5584.0,2018-2022
Census Tract 2415; Cook County; Illinois,74.0,60.0,185.0,247.0,245.0,484.0,17,31,241500,2823.0,2018-2022
Census Tract 2416; Cook County; Illinois,90.0,290.0,395.0,377.0,257.0,293.0,17,31,241600,3397.0,2018-2022
Census Tract 2420; Cook County; Illinois,241.0,277.0,428.0,229.0,378.0,679.0,17,31,242000,4378.0,2018-2022
Census Tract 2421; Cook County; Illinois,107.0,314.0,302.0,119.0,256.0,902.0,17,31,242100,3817.0,2018-2022
Census Tract 2422; Cook County; Illinois,128.0,41.0,307.0,322.0,365.0,748.0,17,31,242200,4014.0,2018-2022
Census Tract 2423; Cook County; Illinois,73.0,389.0,334.0,364.0,212.0,352.0,17,31,242300,3805.0,2018-2022
Census Tract 2424; Cook County; Illinois,77.0,233.0,401.0,369.0,198.0,214.0,17,31,242400,2705.0,2018-2022
Census Tract 2425; Cook County; Illinois,216.0,299.0,398.0,321.0,128.0,175.0,17,31,242500,3255.0,2018-2022
Census Tract 2426; Cook County; Illinois,590.0,373.0,797.0,406.0,102.0,328.0,17,31,242600,5512.0,2018-2022
Census Tract 2427; Cook County; Illinois,189.0,203.0,129.0,111.0,62.0,101.0,17,31,242700,1837.0,2018-2022
Census Tract 2428; Cook County; Illinois,38.0,103.0,121.0,93.0,108.0,207.0,17,31,242800,1450.0,2018-2022
Census Tract 2429; Cook County; Illinois,70.0,46.0,209.0,109.0,99.0,318.0,17,31,242900,2032.0,2018-2022
Census Tract 2430; Cook County; Illinois,35.0,94.0,343.0,168.0,210.0,209.0,17,31,243000,2223.0,2018-2022
Census Tract 2431; Cook County; Illinois,97.0,48.0,276.0,141.0,98.0,287.0,17,31,243100,2159.0,2018-2022
Census Tract 2432; Cook County; Illinois,24.0,147.0,246.0,159.0,115.0,378.0,17,31,243200,2329.0,2018-2022
Census Tract 2433; Cook County; Illinois,153.0,184.0,264.0,177.0,281.0,258.0,17,31,243300,2285.0,2018-2022
Census Tract 2434; Cook County; Illinois,261.0,117.0,223.0,294.0,276.0,253.0,17,31,243400,2931.0,2018-2022
Census Tract 2435; Cook County; Illinois,79.0,313.0,314.0,360.0,392.0,857.0,17,31,243500,4567.0,2018-2022
Census Tract 2502; Cook County; Illinois,249.0,254.0,102.0,161.0,76.0,59.0,17,31,250200,3051.0,2018-2022
Census Tract 2503; Cook County; Illinois,356.0,543.0,251.0,244.0,66.0,144.0,17,31,250300,4844.0,2018-2022
Census Tract 2504; Cook County; Illinois,617.0,745.0,330.0,206.0,111.0,21.0,17,31,250400,5513.0,2018-2022
Census Tract 2505; Cook County; Illinois,504.0,477.0,309.0,564.0,510.0,441.0,17,31,250500,6903.0,2018-2022
Census Tract 2506; Cook County; Illinois,463.0,150.0,298.0,134.0,136.0,109.0,17,31,250600,4542.0,2018-2022
Census Tract 2507; Cook County; Illinois,679.0,942.0,250.0,297.0,52.0,19.0,17,31,250700,6466.0,2018-2022
Census Tract 2508; Cook County; Illinois,222.0,161.0,287.0,109.0,8.0,0.0,17,31,250800,2693.0,2018-2022
Census Tract 2510; Cook County; Illinois,118.0,188.0,84.0,36.0,0.0,0.0,17,31,251000,1380.0,2018-2022
Census Tract 2511; Cook County; Illinois,603.0,578.0,260.0,170.0,105.0,38.0,17,31,251100,4544.0,2018-2022
Census Tract 2512; Cook County; Illinois,215.0,482.0,205.0,201.0,61.0,36.0,17,31,251200,3840.0,2018-2022
Census Tract 2513; Cook County; Illinois,418.0,641.0,196.0,137.0,22.0,84.0,17,31,251300,4915.0,2018-2022
Census Tract 2514; Cook County; Illinois,1242.0,408.0,252.0,141.0,21.0,66.0,17,31,251400,3712.0,2018-2022
Census Tract 2515; Cook County; Illinois,591.0,257.0,222.0,236.0,40.0,11.0,17,31,251500,4324.0,2018-2022
Census Tract 2516; Cook County; Illinois,454.0,386.0,210.0,136.0,32.0,22.0,17,31,251600,4456.0,2018-2022
Census Tract 2517; Cook County; Illinois,100.0,159.0,96.0,56.0,11.0,0.0,17,31,251700,1291.0,2018-2022
Census Tract 2518; Cook County; Illinois,802.0,656.0,220.0,36.0,26.0,0.0,17,31,251800,5399.0,2018-2022
Census Tract 2519; Cook County; Illinois,1133.0,814.0,131.0,120.0,42.0,104.0,17,31,251900,5086.0,2018-2022
Census Tract 2520; Cook County; Illinois,1171.0,776.0,225.0,239.0,116.0,57.0,17,31,252000,6308.0,2018-2022
Census Tract 2521.01; Cook County; Illinois,292.0,178.0,139.0,42.0,3.0,29.0,17,31,252101,1492.0,2018-2022
Census Tract 2521.02; Cook County; Illinois,607.0,767.0,680.0,99.0,50.0,0.0,17,31,252102,7020.0,2018-2022
Census Tract 2522.01; Cook County; Illinois,396.0,373.0,122.0,88.0,0.0,84.0,17,31,252201,3258.0,2018-2022
Census Tract 2522.02; Cook County; Illinois,705.0,394.0,322.0,304.0,88.0,15.0,17,31,252202,4945.0,2018-2022
Census Tract 2601; Cook County; Illinois,348.0,158.0,53.0,9.0,24.0,0.0,17,31,260100,1016.0,2018-2022
Census Tract 2602; Cook County; Illinois,68.0,164.0,79.0,31.0,30.0,0.0,17,31,260200,1232.0,2018-2022
Census Tract 2603; Cook County; Illinois,336.0,99.0,52.0,38.0,49.0,0.0,17,31,260300,1878.0,2018-2022
Census Tract 2604; Cook County; Illinois,272.0,97.0,49.0,37.0,0.0,0.0,17,31,260400,939.0,2018-2022
Census Tract 2605; Cook County; Illinois,215.0,236.0,103.0,69.0,0.0,0.0,17,31,260500,1767.0,2018-2022
Census Tract 2606; Cook County; Illinois,203.0,285.0,91.0,84.0,15.0,13.0,17,31,260600,2398.0,2018-2022
Census Tract 2607; Cook County; Illinois,230.0,132.0,66.0,53.0,28.0,46.0,17,31,260700,1524.0,2018-2022
Census Tract 2608; Cook County; Illinois,259.0,260.0,97.0,33.0,11.0,13.0,17,31,260800,2001.0,2018-2022
Census Tract 2609; Cook County; Illinois,267.0,72.0,63.0,0.0,24.0,0.0,17,31,260900,1351.0,2018-2022
Census Tract 2610; Cook County; Illinois,295.0,382.0,140.0,112.0,11.0,9.0,17,31,261000,2268.0,2018-2022
Census Tract 2705; Cook County; Illinois,379.0,181.0,58.0,7.0,0.0,0.0,17,31,270500,1380.0,2018-2022
Census Tract 2712; Cook County; Illinois,145.0,111.0,78.0,19.0,12.0,28.0,17,31,271200,1384.0,2018-2022
Census Tract 2713; Cook County; Illinois,191.0,56.0,83.0,18.0,0.0,12.0,17,31,271300,964.0,2018-2022
Census Tract 2714; Cook County; Illinois,178.0,184.0,50.0,87.0,16.0,0.0,17,31,271400,1359.0,2018-2022
Census Tract 2715; Cook County; Illinois,144.0,207.0,61.0,68.0,0.0,48.0,17,31,271500,1470.0,2018-2022
Census Tract 2718; Cook County; Illinois,9.0,120.0,26.0,67.0,14.0,0.0,17,31,271800,656.0,2018-2022
Census Tract 2801; Cook County; Illinois,287.0,469.0,803.0,1322.0,640.0,1768.0,17,31,280100,7730.0,2018-2022
Census Tract 2804; Cook County; Illinois,120.0,181.0,122.0,77.0,26.0,18.0,17,31,280400,1423.0,2018-2022
Census Tract 2808; Cook County; Illinois,203.0,78.0,29.0,56.0,0.0,21.0,17,31,280800,852.0,2018-2022
Census Tract 2809; Cook County; Illinois,117.0,98.0,51.0,12.0,14.0,87.0,17,31,280900,1122.0,2018-2022
Census Tract 2819; Cook County; Illinois,323.0,327.0,659.0,989.0,814.0,1021.0,17,31,281900,6749.0,2018-2022
Census Tract 2827; Cook County; Illinois,149.0,209.0,179.0,191.0,103.0,126.0,17,31,282700,2243.0,2018-2022
Census Tract 2828; Cook County; Illinois,72.0,114.0,151.0,75.0,66.0,84.0,17,31,282800,1498.0,2018-2022
Census Tract 2831; Cook County; Illinois,489.0,240.0,341.0,134.0,79.0,70.0,17,31,283100,2729.0,2018-2022
Census Tract 2832; Cook County; Illinois,162.0,240.0,147.0,65.0,53.0,111.0,17,31,283200,1727.0,2018-2022
Census Tract 2838; Cook County; Illinois,378.0,354.0,230.0,242.0,226.0,201.0,17,31,283800,3504.0,2018-2022
Census Tract 2909; Cook County; Illinois,563.0,528.0,151.0,88.0,43.0,15.0,17,31,290900,4241.0,2018-2022
Census Tract 2912; Cook County; Illinois,358.0,160.0,36.0,87.0,0.0,18.0,17,31,291200,1312.0,2018-2022
Census Tract 2916; Cook County; Illinois,87.0,28.0,104.0,261.0,20.0,62.0,17,31,291600,1429.0,2018-2022
Census Tract 2922; Cook County; Illinois,375.0,346.0,96.0,20.0,110.0,28.0,17,31,292200,2540.0,2018-2022
Census Tract 2924; Cook County; Illinois,290.0,203.0,72.0,44.0,0.0,84.0,17,31,292400,1765.0,2018-2022
Census Tract 2925; Cook County; Illinois,556.0,369.0,424.0,125.0,44.0,0.0,17,31,292500,3461.0,2018-2022
Census Tract 3005; Cook County; Illinois,239.0,271.0,210.0,130.0,104.0,0.0,17,31,300500,3240.0,2018-2022
Census Tract 3006; Cook County; Illinois,174.0,450.0,224.0,25.0,70.0,0.0,17,31,300600,2844.0,2018-2022
Census Tract 3007; Cook County; Illinois,196.0,923.0,400.0,59.0,22.0,68.0,17,31,300700,4791.0,2018-2022
Census Tract 3008; Cook County; Illinois,517.0,502.0,168.0,3.0,0.0,17.0,17,31,300800,4192.0,2018-2022
Census Tract 3009; Cook County; Illinois,516.0,801.0,96.0,90.0,16.0,63.0,17,31,300900,3937.0,2018-2022
Census Tract 3011; Cook County; Illinois,270.0,211.0,203.0,66.0,19.0,0.0,17,31,301100,2409.0,2018-2022
Census Tract 3012; Cook County; Illinois,289.0,714.0,204.0,69.0,93.0,141.0,17,31,301200,5209.0,2018-2022
Census Tract 3016; Cook County; Illinois,561.0,628.0,52.0,114.0,46.0,19.0,17,31,301600,3247.0,2018-2022
Census Tract 3017.01; Cook County; Illinois,383.0,432.0,212.0,174.0,181.0,24.0,17,31,301701,4205.0,2018-2022
Census Tract 3017.02; Cook County; Illinois,285.0,454.0,214.0,270.0,5.0,55.0,17,31,301702,4086.0,2018-2022
Census Tract 3018.01; Cook County; Illinois,366.0,469.0,322.0,28.0,0.0,0.0,17,31,301801,4086.0,2018-2022
Census Tract 3018.02; Cook County; Illinois,351.0,214.0,144.0,57.0,72.0,11.0,17,31,301802,2623.0,2018-2022
Census Tract 3018.03; Cook County; Illinois,263.0,610.0,213.0,64.0,8.0,45.0,17,31,301803,3168.0,2018-2022
Census Tract 3102; Cook County; Illinois,48.0,76.0,145.0,179.0,126.0,176.0,17,31,310200,1824.0,2018-2022
Census Tract 3103; Cook County; Illinois,164.0,193.0,173.0,86.0,71.0,97.0,17,31,310300,1836.0,2018-2022
Census Tract 3104; Cook County; Illinois,101.0,195.0,132.0,87.0,49.0,96.0,17,31,310400,1456.0,2018-2022
Census Tract 3105; Cook County; Illinois,52.0,302.0,134.0,106.0,9.0,15.0,17,31,310500,1599.0,2018-2022
Census Tract 3106; Cook County; Illinois,487.0,517.0,566.0,534.0,122.0,123.0,17,31,310600,5542.0,2018-2022
Census Tract 3107; Cook County; Illinois,159.0,130.0,187.0,95.0,0.0,29.0,17,31,310700,1354.0,2018-2022
Census Tract 3108; Cook County; Illinois,396.0,415.0,513.0,226.0,100.0,89.0,17,31,310800,4633.0,2018-2022
Census Tract 3109; Cook County; Illinois,298.0,441.0,268.0,616.0,156.0,68.0,17,31,310900,4914.0,2018-2022
Census Tract 3201.01; Cook County; Illinois,248.0,649.0,864.0,1322.0,474.0,1481.0,17,31,320101,8705.0,2018-2022
Census Tract 3201.02; Cook County; Illinois,265.0,347.0,140.0,468.0,471.0,857.0,17,31,320102,5429.0,2018-2022
Census Tract 3204; Cook County; Illinois,123.0,69.0,81.0,101.0,80.0,358.0,17,31,320400,3004.0,2018-2022
Census Tract 3206; Cook County; Illinois,418.0,338.0,802.0,869.0,374.0,852.0,17,31,320600,6116.0,2018-2022
Census Tract 3301.01; Cook County; Illinois,79.0,145.0,327.0,433.0,589.0,1167.0,17,31,330101,5011.0,2018-2022
Census Tract 3301.02; Cook County; Illinois,515.0,945.0,1439.0,989.0,1048.0,1235.0,17,31,330102,9617.0,2018-2022
Census Tract 3301.03; Cook County; Illinois,827.0,173.0,1014.0,675.0,895.0,1228.0,17,31,330103,8471.0,2018-2022
Census Tract 3302; Cook County; Illinois,444.0,97.0,199.0,352.0,71.0,623.0,17,31,330200,3969.0,2018-2022
Census Tract 3403; Cook County; Illinois,204.0,241.0,102.0,82.0,26.0,38.0,17,31,340300,1698.0,2018-2022
Census Tract 3404; Cook County; Illinois,211.0,226.0,118.0,44.0,46.0,40.0,17,31,340400,1630.0,2018-2022
Census Tract 3405; Cook County; Illinois,300.0,245.0,192.0,160.0,17.0,41.0,17,31,340500,1558.0,2018-2022
Census Tract 3406; Cook County; Illinois,276.0,124.0,74.0,0.0,0.0,0.0,17,31,340600,1317.0,2018-2022
Census Tract 3501; Cook County; Illinois,291.0,446.0,454.0,164.0,60.0,94.0,17,31,350100,2439.0,2018-2022
Census Tract 3504; Cook County; Illinois,350.0,194.0,69.0,39.0,22.0,0.0,17,31,350400,1777.0,2018-2022
Census Tract 3510; Cook County; Illinois,514.0,892.0,547.0,282.0,84.0,100.0,17,31,351000,3526.0,2018-2022
Census Tract 3511; Cook County; Illinois,605.0,339.0,91.0,27.0,7.0,0.0,17,31,351100,2160.0,2018-2022
Census Tract 3514; Cook County; Illinois,466.0,222.0,72.0,28.0,0.0,27.0,17,31,351400,1569.0,2018-2022
Census Tract 3515; Cook County; Illinois,155.0,30.0,92.0,56.0,14.0,33.0,17,31,351500,946.0,2018-2022
Census Tract 3602; Cook County; Illinois,311.0,372.0,43.0,0.0,24.0,7.0,17,31,360200,1672.0,2018-2022
Census Tract 3801; Cook County; Illinois,521.0,94.0,135.0,240.0,43.0,88.0,17,31,380100,1928.0,2018-2022
Census Tract 3802; Cook County; Illinois,615.0,275.0,191.0,57.0,28.0,70.0,17,31,380200,1723.0,2018-2022
Census Tract 3806; Cook County; Illinois,999.0,377.0,274.0,121.0,169.0,66.0,17,31,380600,4025.0,2018-2022
Census Tract 3812; Cook County; Illinois,305.0,252.0,243.0,118.0,44.0,61.0,17,31,381200,1906.0,2018-2022
Census Tract 3814; Cook County; Illinois,255.0,323.0,71.0,81.0,0.0,26.0,17,31,381400,1615.0,2018-2022
Census Tract 3815; Cook County; Illinois,261.0,86.0,29.0,44.0,0.0,2.0,17,31,381500,670.0,2018-2022
Census Tract 3817; Cook County; Illinois,0.0,0.0,0.0,0.0,0.0,0.0,17,31,381700,0.0,2018-2022
Census Tract 3818; Cook County; Illinois,248.0,165.0,88.0,237.0,27.0,0.0,17,31,381800,1483.0,2018-2022
Census Tract 3819; Cook County; Illinois,177.0,139.0,169.0,62.0,4.0,36.0,17,31,381900,1348.0,2018-2022
Census Tract 3901; Cook County; Illinois,135.0,247.0,74.0,91.0,121.0,106.0,17,31,390100,1854.0,2018-2022
Census Tract 3902; Cook County; Illinois,35.0,165.0,201.0,211.0,103.0,174.0,17,31,390200,2178.0,2018-2022
Census Tract 3903; Cook County; Illinois,879.0,193.0,234.0,253.0,28.0,10.0,17,31,390300,2664.0,2018-2022
Census Tract 3904; Cook County; Illinois,682.0,271.0,133.0,159.0,78.0,91.0,17,31,390400,2289.0,2018-2022
Census Tract 3905; Cook County; Illinois,149.0,313.0,156.0,74.0,49.0,144.0,17,31,390500,1766.0,2018-2022
Census Tract 3906; Cook County; Illinois,128.0,284.0,81.0,58.0,56.0,277.0,17,31,390600,1824.0,2018-2022
Census Tract 3907; Cook County; Illinois,729.0,902.0,682.0,638.0,325.0,265.0,17,31,390700,6062.0,2018-2022
Census Tract 4003; Cook County; Illinois,200.0,67.0,127.0,186.0,51.0,0.0,17,31,400300,1361.0,2018-2022
Census Tract 4004; Cook County; Illinois,387.0,262.0,229.0,51.0,6.0,13.0,17,31,400400,2204.0,2018-2022
Census Tract 4005; Cook County; Illinois,594.0,334.0,99.0,67.0,18.0,10.0,17,31,400500,2634.0,2018-2022
Census Tract 4008; Cook County; Illinois,750.0,372.0,136.0,0.0,22.0,0.0,17,31,400800,2768.0,2018-2022
Census Tract 4101; Cook County; Illinois,231.0,569.0,201.0,158.0,179.0,86.0,17,31,410100,2251.0,2018-2022
Census Tract 4102; Cook County; Illinois,194.0,208.0,213.0,64.0,51.0,32.0,17,31,410200,1281.0,2018-2022
Census Tract 4105; Cook County; Illinois,441.0,327.0,324.0,260.0,108.0,200.0,17,31,410500,3405.0,2018-2022
Census Tract 4106; Cook County; Illinois,365.0,335.0,137.0,114.0,35.0,155.0,17,31,410600,2249.0,2018-2022
Census Tract 4107; Cook County; Illinois,386.0,336.0,216.0,143.0,100.0,73.0,17,31,410700,2541.0,2018-2022
Census Tract 4108; Cook County; Illinois,532.0,379.0,490.0,185.0,48.0,102.0,17,31,410800,2890.0,2018-2022
Census Tract 4109; Cook County; Illinois,360.0,391.0,417.0,304.0,82.0,309.0,17,31,410900,3527.0,2018-2022
Census Tract 4110; Cook County; Illinois,595.0,709.0,481.0,269.0,45.0,307.0,17,31,411000,3931.0,2018-2022
Census Tract 4111; Cook County; Illinois,149.0,150.0,145.0,158.0,117.0,265.0,17,31,411100,2388.0,2018-2022
Census Tract 4112; Cook County; Illinois,75.0,214.0,76.0,75.0,92.0,245.0,17,31,411200,1643.0,2018-2022
Census Tract 4201; Cook County; Illinois,471.0,226.0,96.0,36.0,30.0,0.0,17,31,420100,1629.0,2018-2022
Census Tract 4202; Cook County; Illinois,303.0,145.0,61.0,80.0,30.0,45.0,17,31,420200,1796.0,2018-2022
Census Tract 4203; Cook County; Illinois,273.0,194.0,82.0,81.0,17.0,28.0,17,31,420300,2495.0,2018-2022
Census Tract 4204; Cook County; Illinois,313.0,179.0,147.0,35.0,8.0,27.0,17,31,420400,1327.0,2018-2022
Census Tract 4205; Cook County; Illinois,516.0,313.0,197.0,9.0,0.0,17.0,17,31,420500,2040.0,2018-2022
Census Tract 4206; Cook County; Illinois,404.0,193.0,151.0,131.0,78.0,29.0,17,31,420600,2663.0,2018-2022
Census Tract 4207; Cook County; Illinois,588.0,387.0,115.0,46.0,20.0,9.0,17,31,420700,2274.0,2018-2022
Census Tract 4208; Cook County; Illinois,381.0,181.0,193.0,122.0,61.0,5.0,17,31,420800,2322.0,2018-2022
Census Tract 4212; Cook County; Illinois,274.0,170.0,238.0,7.0,0.0,0.0,17,31,421200,1986.0,2018-2022
Census Tract 4301.01; Cook County; Illinois,790.0,605.0,182.0,91.0,38.0,67.0,17,31,430101,3468.0,2018-2022
Census Tract 4301.02; Cook County; Illinois,664.0,665.0,911.0,105.0,59.0,24.0,17,31,430102,3542.0,2018-2022
Census Tract 4302; Cook County; Illinois,1103.0,795.0,434.0,116.0,40.0,215.0,17,31,430200,5455.0,2018-2022
Census Tract 4303; Cook County; Illinois,389.0,247.0,226.0,85.0,37.0,57.0,17,31,430300,2611.0,2018-2022
Census Tract 4304; Cook County; Illinois,566.0,402.0,156.0,175.0,43.0,0.0,17,31,430400,2999.0,2018-2022
Census Tract 4305; Cook County; Illinois,871.0,420.0,246.0,207.0,0.0,95.0,17,31,430500,3882.0,2018-2022
Census Tract 4306; Cook County; Illinois,213.0,212.0,210.0,48.0,70.0,84.0,17,31,430600,2218.0,2018-2022
Census Tract 4307; Cook County; Illinois,521.0,413.0,206.0,39.0,53.0,49.0,17,31,430700,2256.0,2018-2022
Census Tract 4308; Cook County; Illinois,263.0,232.0,161.0,66.0,42.0,49.0,17,31,430800,2016.0,2018-2022
Census Tract 4309; Cook County; Illinois,303.0,237.0,202.0,66.0,57.0,14.0,17,31,430900,1681.0,2018-2022
Census Tract 4312; Cook County; Illinois,271.0,393.0,242.0,277.0,41.0,54.0,17,31,431200,2399.0,2018-2022
Census Tract 4313.01; Cook County; Illinois,316.0,725.0,194.0,84.0,35.0,0.0,17,31,431301,3555.0,2018-2022
Census Tract 4313.02; Cook County; Illinois,714.0,608.0,153.0,65.0,137.0,0.0,17,31,431302,3788.0,2018-2022
Census Tract 4314; Cook County; Illinois,997.0,1272.0,881.0,162.0,88.0,27.0,17,31,431400,7565.0,2018-2022
Census Tract 4401.01; Cook County; Illinois,1058.0,987.0,343.0,0.0,0.0,0.0,17,31,440101,3986.0,2018-2022
