NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
Census Tract 6604; Cook County; Illinois,1154.0,1154.0,410.0,17,31,660400,246.0,19.0,4719.0,2018-2022
Census Tract 6605; Cook County; Illinois,754.0,1511.0,440.0,17,31,660500,58.0,151.0,4284.0,2018-2022
Census Tract 6606; Cook County; Illinois,557.0,1836.0,735.0,17,31,660600,328.0,14.0,5849.0,2018-2022
Census Tract 6607; Cook County; Illinois,274.0,464.0,285.0,17,31,660700,69.0,8.0,1617.0,2018-2022
Census Tract 6608; Cook County; Illinois,615.0,1294.0,889.0,17,31,660800,397.0,164.0,5832.0,2018-2022
Census Tract 6609; Cook County; Illinois,460.0,1388.0,1258.0,17,31,660900,57.0,62.0,5631.0,2018-2022
Census Tract 6610; Cook County; Illinois,641.0,1074.0,1616.0,17,31,661000,260.0,186.0,5424.0,2018-2022
Census Tract 6611; Cook County; Illinois,1109.0,1385.0,1474.0,17,31,661100,547.0,152.0,7186.0,2018-2022
Census Tract 6701; Cook County; Illinois,320.0,236.0,190.0,17,31,670100,50.0,6.0,1472.0,2018-2022
Census Tract 6702; Cook County; Illinois,51.0,297.0,166.0,17,31,670200,42.0,0.0,724.0,2018-2022
Census Tract 6703; Cook County; Illinois,152.0,358.0,261.0,17,31,670300,51.0,53.0,1332.0,2018-2022
Census Tract 6704; Cook County; Illinois,276.0,445.0,297.0,17,31,670400,83.0,27.0,1616.0,2018-2022
Census Tract 6705; Cook County; Illinois,174.0,280.0,188.0,17,31,670500,33.0,0.0,1004.0,2018-2022
Census Tract 6706; Cook County; Illinois,143.0,243.0,272.0,17,31,670600,85.0,11.0,1174.0,2018-2022
Census Tract 6707; Cook County; Illinois,209.0,232.0,150.0,17,31,670700,54.0,11.0,1092.0,2018-2022
Census Tract 6708; Cook County; Illinois,252.0,320.0,173.0,17,31,670800,83.0,12.0,1022.0,2018-2022
Census Tract 6709; Cook County; Illinois,120.0,487.0,137.0,17,31,670900,35.0,100.0,1246.0,2018-2022
Census Tract 6711; Cook County; Illinois,18.0,432.0,132.0,17,31,671100,26.0,6.0,915.0,2018-2022
Census Tract 6712; Cook County; Illinois,148.0,159.0,100.0,17,31,671200,65.0,8.0,840.0,2018-2022
Census Tract 6713; Cook County; Illinois,310.0,567.0,362.0,17,31,671300,71.0,13.0,1657.0,2018-2022
Census Tract 6714; Cook County; Illinois,225.0,432.0,207.0,17,31,671400,20.0,16.0,1299.0,2018-2022
Census Tract 6715; Cook County; Illinois,353.0,518.0,498.0,17,31,671500,158.0,63.0,2308.0,2018-2022
Census Tract 6716; Cook County; Illinois,168.0,541.0,427.0,17,31,671600,40.0,24.0,1709.0,2018-2022
Census Tract 6718; Cook County; Illinois,121.0,258.0,290.0,17,31,671800,52.0,41.0,1128.0,2018-2022
Census Tract 6719; Cook County; Illinois,177.0,282.0,167.0,17,31,671900,56.0,70.0,1034.0,2018-2022
Census Tract 6720; Cook County; Illinois,586.0,551.0,652.0,17,31,672000,115.0,100.0,3295.0,2018-2022
Census Tract 6805; Cook County; Illinois,178.0,309.0,264.0,17,31,680500,62.0,31.0,1474.0,2018-2022
Census Tract 6806; Cook County; Illinois,49.0,417.0,110.0,17,31,680600,123.0,0.0,1178.0,2018-2022
Census Tract 6809; Cook County; Illinois,731.0,833.0,904.0,17,31,680900,286.0,53.0,3560.0,2018-2022
Census Tract 6810; Cook County; Illinois,301.0,387.0,582.0,17,31,681000,137.0,40.0,2297.0,2018-2022
Census Tract 6811; Cook County; Illinois,272.0,412.0,350.0,17,31,681100,172.0,40.0,1932.0,2018-2022
Census Tract 6812; Cook County; Illinois,167.0,335.0,375.0,17,31,681200,100.0,27.0,1883.0,2018-2022
Census Tract 6813; Cook County; Illinois,325.0,369.0,494.0,17,31,681300,93.0,44.0,2323.0,2018-2022
Census Tract 6814; Cook County; Illinois,225.0,334.0,499.0,17,31,681400,165.0,25.0,1879.0,2018-2022
Census Tract 6903; Cook County; Illinois,231.0,712.0,421.0,17,31,690300,152.0,119.0,2303.0,2018-2022
Census Tract 6904; Cook County; Illinois,202.0,508.0,655.0,17,31,690400,422.0,274.0,2908.0,2018-2022
Census Tract 6905; Cook County; Illinois,68.0,147.0,322.0,17,31,690500,7.0,30.0,742.0,2018-2022
Census Tract 6909; Cook County; Illinois,391.0,816.0,1122.0,17,31,690900,404.0,156.0,3809.0,2018-2022
Census Tract 6910; Cook County; Illinois,118.0,378.0,685.0,17,31,691000,453.0,193.0,2655.0,2018-2022
Census Tract 6911; Cook County; Illinois,280.0,882.0,563.0,17,31,691100,360.0,66.0,2883.0,2018-2022
Census Tract 6912; Cook County; Illinois,133.0,427.0,617.0,17,31,691200,79.0,106.0,1984.0,2018-2022
Census Tract 6913; Cook County; Illinois,157.0,463.0,756.0,17,31,691300,281.0,143.0,2332.0,2018-2022
Census Tract 6914; Cook County; Illinois,145.0,370.0,852.0,17,31,691400,137.0,186.0,2701.0,2018-2022
Census Tract 6915; Cook County; Illinois,131.0,477.0,315.0,17,31,691500,180.0,15.0,1895.0,2018-2022
Census Tract 7001; Cook County; Illinois,442.0,775.0,783.0,17,31,700100,118.0,177.0,3874.0,2018-2022
Census Tract 7002; Cook County; Illinois,896.0,2006.0,771.0,17,31,700200,495.0,252.0,6888.0,2018-2022
Census Tract 7003.01; Cook County; Illinois,1165.0,1242.0,782.0,17,31,700301,442.0,179.0,6124.0,2018-2022
Census Tract 7003.02; Cook County; Illinois,953.0,1123.0,1175.0,17,31,700302,369.0,251.0,6003.0,2018-2022
Census Tract 7004.01; Cook County; Illinois,722.0,1138.0,1561.0,17,31,700401,424.0,295.0,6218.0,2018-2022
Census Tract 7004.02; Cook County; Illinois,278.0,634.0,662.0,17,31,700402,258.0,324.0,3417.0,2018-2022
Census Tract 7005.01; Cook County; Illinois,716.0,1597.0,1431.0,17,31,700501,902.0,319.0,6565.0,2018-2022
Census Tract 7005.02; Cook County; Illinois,152.0,749.0,812.0,17,31,700502,382.0,526.0,3656.0,2018-2022
Census Tract 7101; Cook County; Illinois,24.0,275.0,269.0,17,31,710100,81.0,27.0,1026.0,2018-2022
Census Tract 7102; Cook County; Illinois,821.0,826.0,974.0,17,31,710200,167.0,33.0,4056.0,2018-2022
Census Tract 7103; Cook County; Illinois,138.0,463.0,308.0,17,31,710300,60.0,43.0,1382.0,2018-2022
Census Tract 7104; Cook County; Illinois,509.0,1285.0,1230.0,17,31,710400,541.0,232.0,5668.0,2018-2022
Census Tract 7105; Cook County; Illinois,368.0,635.0,1003.0,17,31,710500,321.0,130.0,4087.0,2018-2022
Census Tract 7106; Cook County; Illinois,259.0,534.0,337.0,17,31,710600,187.0,41.0,1720.0,2018-2022
Census Tract 7107; Cook County; Illinois,384.0,984.0,690.0,17,31,710700,254.0,108.0,3412.0,2018-2022
Census Tract 7108; Cook County; Illinois,579.0,1111.0,810.0,17,31,710800,148.0,274.0,4536.0,2018-2022
Census Tract 7109; Cook County; Illinois,127.0,436.0,380.0,17,31,710900,165.0,141.0,2151.0,2018-2022
Census Tract 7110; Cook County; Illinois,338.0,881.0,783.0,17,31,711000,134.0,149.0,3779.0,2018-2022
Census Tract 7111; Cook County; Illinois,206.0,497.0,740.0,17,31,711100,255.0,197.0,2808.0,2018-2022
Census Tract 7112; Cook County; Illinois,504.0,757.0,1415.0,17,31,711200,361.0,289.0,4869.0,2018-2022
Census Tract 7113; Cook County; Illinois,214.0,370.0,462.0,17,31,711300,90.0,88.0,1618.0,2018-2022
Census Tract 7114; Cook County; Illinois,135.0,682.0,722.0,17,31,711400,205.0,98.0,2728.0,2018-2022
Census Tract 7115; Cook County; Illinois,316.0,672.0,700.0,17,31,711500,163.0,94.0,2628.0,2018-2022
Census Tract 7201; Cook County; Illinois,58.0,232.0,432.0,17,31,720100,602.0,864.0,3370.0,2018-2022
Census Tract 7202; Cook County; Illinois,65.0,586.0,799.0,17,31,720200,655.0,753.0,4097.0,2018-2022
Census Tract 7203; Cook County; Illinois,78.0,231.0,595.0,17,31,720300,1048.0,958.0,3614.0,2018-2022
Census Tract 7204; Cook County; Illinois,35.0,165.0,346.0,17,31,720400,358.0,383.0,1872.0,2018-2022
Census Tract 7205; Cook County; Illinois,37.0,143.0,364.0,17,31,720500,494.0,274.0,1833.0,2018-2022
Census Tract 7206; Cook County; Illinois,18.0,46.0,245.0,17,31,720600,538.0,322.0,1860.0,2018-2022
Census Tract 7207; Cook County; Illinois,126.0,368.0,709.0,17,31,720700,435.0,565.0,3135.0,2018-2022
Census Tract 7301; Cook County; Illinois,207.0,549.0,535.0,17,31,730100,312.0,178.0,2669.0,2018-2022
Census Tract 7302.01; Cook County; Illinois,369.0,1313.0,1679.0,17,31,730201,462.0,295.0,5671.0,2018-2022
Census Tract 7302.02; Cook County; Illinois,141.0,453.0,764.0,17,31,730202,383.0,436.0,3093.0,2018-2022
Census Tract 7303; Cook County; Illinois,84.0,228.0,306.0,17,31,730300,98.0,51.0,1042.0,2018-2022
Census Tract 7304; Cook County; Illinois,449.0,666.0,968.0,17,31,730400,586.0,231.0,4070.0,2018-2022
Census Tract 7305; Cook County; Illinois,289.0,604.0,1095.0,17,31,730500,496.0,507.0,4053.0,2018-2022
Census Tract 7306; Cook County; Illinois,113.0,562.0,693.0,17,31,730600,398.0,296.0,3570.0,2018-2022
Census Tract 7307; Cook County; Illinois,190.0,307.0,578.0,17,31,730700,249.0,159.0,2288.0,2018-2022
Census Tract 7401; Cook County; Illinois,135.0,367.0,740.0,17,31,740100,483.0,375.0,3075.0,2018-2022
Census Tract 7402; Cook County; Illinois,143.0,847.0,1353.0,17,31,740200,954.0,682.0,6473.0,2018-2022
Census Tract 7403; Cook County; Illinois,196.0,541.0,1002.0,17,31,740300,1037.0,729.0,5043.0,2018-2022
Census Tract 7404; Cook County; Illinois,43.0,838.0,1186.0,17,31,740400,500.0,416.0,4530.0,2018-2022
Census Tract 7501; Cook County; Illinois,168.0,513.0,911.0,17,31,750100,438.0,582.0,3636.0,2018-2022
Census Tract 7502; Cook County; Illinois,45.0,221.0,1143.0,17,31,750200,477.0,446.0,3141.0,2018-2022
Census Tract 7503; Cook County; Illinois,8.0,216.0,360.0,17,31,750300,496.0,564.0,2546.0,2018-2022
Census Tract 7504; Cook County; Illinois,110.0,308.0,529.0,17,31,750400,631.0,523.0,2790.0,2018-2022
Census Tract 7505; Cook County; Illinois,275.0,863.0,1234.0,17,31,750500,716.0,472.0,4761.0,2018-2022
Census Tract 7506; Cook County; Illinois,369.0,646.0,910.0,17,31,750600,396.0,150.0,3844.0,2018-2022
Census Tract 7608.01; Cook County; Illinois,267.0,497.0,583.0,17,31,760801,1134.0,858.0,4718.0,2018-2022
Census Tract 7608.02; Cook County; Illinois,190.0,514.0,651.0,17,31,760802,318.0,186.0,2191.0,2018-2022
Census Tract 7608.03; Cook County; Illinois,369.0,1506.0,1597.0,17,31,760803,1335.0,550.0,6862.0,2018-2022
Census Tract 7702.01; Cook County; Illinois,453.0,850.0,1373.0,17,31,770201,1377.0,413.0,6051.0,2018-2022
Census Tract 7702.02; Cook County; Illinois,136.0,902.0,1202.0,17,31,770202,812.0,385.0,4557.0,2018-2022
Census Tract 7703; Cook County; Illinois,243.0,1425.0,1437.0,17,31,770300,1063.0,641.0,7001.0,2018-2022
Census Tract 7704; Cook County; Illinois,296.0,824.0,1096.0,17,31,770400,547.0,276.0,4440.0,2018-2022
Census Tract 7705; Cook County; Illinois,919.0,992.0,181.0,17,31,770500,110.0,8.0,4225.0,2018-2022
Census Tract 7706.01; Cook County; Illinois,472.0,748.0,738.0,17,31,770601,559.0,197.0,3694.0,2018-2022
Census Tract 7706.02; Cook County; Illinois,764.0,1115.0,717.0,17,31,770602,385.0,227.0,4586.0,2018-2022
Census Tract 7707; Cook County; Illinois,171.0,568.0,470.0,17,31,770700,372.0,109.0,2290.0,2018-2022
Census Tract 7708; Cook County; Illinois,599.0,953.0,1334.0,17,31,770800,924.0,189.0,5773.0,2018-2022
Census Tract 7709.01; Cook County; Illinois,584.0,951.0,1054.0,17,31,770901,734.0,421.0,4796.0,2018-2022
Census Tract 7709.02; Cook County; Illinois,348.0,782.0,832.0,17,31,770902,573.0,293.0,3816.0,2018-2022
Census Tract 8001; Cook County; Illinois,0.0,31.0,158.0,17,31,800100,628.0,735.0,2367.0,2018-2022
Census Tract 8002; Cook County; Illinois,3.0,174.0,409.0,17,31,800200,1523.0,2056.0,6420.0,2018-2022
Census Tract 8003; Cook County; Illinois,10.0,18.0,167.0,17,31,800300,800.0,1095.0,3303.0,2018-2022
Census Tract 8004; Cook County; Illinois,12.0,100.0,86.0,17,31,800400,814.0,1316.0,3686.0,2018-2022
Census Tract 8005; Cook County; Illinois,58.0,117.0,259.0,17,31,800500,1466.0,1540.0,5576.0,2018-2022
Census Tract 8006; Cook County; Illinois,6.0,19.0,83.0,17,31,800600,598.0,686.0,2389.0,2018-2022
Census Tract 8007; Cook County; Illinois,46.0,108.0,356.0,17,31,800700,1210.0,1419.0,4850.0,2018-2022
Census Tract 8008; Cook County; Illinois,6.0,87.0,465.0,17,31,800800,558.0,563.0,2331.0,2018-2022
Census Tract 8009; Cook County; Illinois,87.0,281.0,380.0,17,31,800900,1030.0,1260.0,4341.0,2018-2022
Census Tract 8010; Cook County; Illinois,56.0,268.0,522.0,17,31,801000,944.0,1907.0,5261.0,2018-2022
Census Tract 8011; Cook County; Illinois,31.0,98.0,153.0,17,31,801100,1290.0,1483.0,5045.0,2018-2022
Census Tract 8012; Cook County; Illinois,0.0,90.0,216.0,17,31,801200,930.0,1423.0,3699.0,2018-2022
Census Tract 8013; Cook County; Illinois,91.0,104.0,168.0,17,31,801300,958.0,1638.0,4448.0,2018-2022
Census Tract 8014; Cook County; Illinois,97.0,103.0,186.0,17,31,801400,798.0,972.0,3052.0,2018-2022
Census Tract 8015; Cook County; Illinois,142.0,641.0,876.0,17,31,801500,1363.0,1891.0,6367.0,2018-2022
Census Tract 8016.01; Cook County; Illinois,170.0,468.0,497.0,17,31,801601,1166.0,1126.0,4423.0,2018-2022
Census Tract 8016.03; Cook County; Illinois,241.0,561.0,735.0,17,31,801603,641.0,542.0,3781.0,2018-2022
Census Tract 8016.05; Cook County; Illinois,115.0,97.0,784.0,17,31,801605,1634.0,1477.0,5721.0,2018-2022
Census Tract 8016.06; Cook County; Illinois,111.0,794.0,898.0,17,31,801606,1664.0,2370.0,7456.0,2018-2022
Census Tract 8016.07; Cook County; Illinois,128.0,577.0,370.0,17,31,801607,1527.0,1463.0,5753.0,2018-2022
Census Tract 8016.08; Cook County; Illinois,238.0,343.0,1014.0,17,31,801608,1563.0,1803.0,6308.0,2018-2022
Census Tract 8017.01; Cook County; Illinois,13.0,156.0,170.0,17,31,801701,893.0,1090.0,3568.0,2018-2022
Census Tract 8017.02; Cook County; Illinois,43.0,151.0,509.0,17,31,801702,1294.0,1064.0,4911.0,2018-2022
Census Tract 8018; Cook County; Illinois,3.0,255.0,616.0,17,31,801800,1577.0,1979.0,6041.0,2018-2022
Census Tract 8019.01; Cook County; Illinois,244.0,505.0,381.0,17,31,801901,1133.0,1176.0,4362.0,2018-2022
Census Tract 8019.02; Cook County; Illinois,39.0,57.0,480.0,17,31,801902,1007.0,852.0,3770.0,2018-2022
Census Tract 8020.02; Cook County; Illinois,97.0,532.0,618.0,17,31,802002,1084.0,1260.0,4990.0,2018-2022
Census Tract 8020.03; Cook County; Illinois,59.0,263.0,367.0,17,31,802003,548.0,399.0,2517.0,2018-2022
Census Tract 8020.04; Cook County; Illinois,368.0,702.0,1152.0,17,31,802004,1300.0,504.0,6006.0,2018-2022
Census Tract 8021; Cook County; Illinois,155.0,135.0,217.0,17,31,802100,941.0,860.0,3717.0,2018-2022
Census Tract 8022; Cook County; Illinois,0.0,101.0,443.0,17,31,802200,1194.0,1610.0,4937.0,2018-2022
Census Tract 8023; Cook County; Illinois,63.0,256.0,926.0,17,31,802300,1560.0,1414.0,5770.0,2018-2022
Census Tract 8024.02; Cook County; Illinois,558.0,826.0,1056.0,17,31,802402,1500.0,758.0,6076.0,2018-2022
Census Tract 8024.03; Cook County; Illinois,51.0,173.0,339.0,17,31,802403,419.0,256.0,1392.0,2018-2022
Census Tract 8024.04; Cook County; Illinois,681.0,1563.0,1783.0,17,31,802404,1266.0,394.0,7492.0,2018-2022
Census Tract 8025.03; Cook County; Illinois,316.0,1102.0,1130.0,17,31,802503,2001.0,809.0,7571.0,2018-2022
Census Tract 8025.04; Cook County; Illinois,855.0,1130.0,1134.0,17,31,802504,1141.0,433.0,6844.0,2018-2022
Census Tract 8025.05; Cook County; Illinois,986.0,841.0,1041.0,17,31,802505,907.0,471.0,6371.0,2018-2022
Census Tract 8025.06; Cook County; Illinois,422.0,391.0,508.0,17,31,802506,347.0,67.0,2517.0,2018-2022
Census Tract 8026.05; Cook County; Illinois,401.0,779.0,1473.0,17,31,802605,2052.0,1205.0,7230.0,2018-2022
Census Tract 8026.07; Cook County; Illinois,31.0,192.0,242.0,17,31,802607,212.0,197.0,1217.0,2018-2022
Census Tract 8026.08; Cook County; Illinois,102.0,1035.0,1167.0,17,31,802608,1575.0,777.0,6009.0,2018-2022
Census Tract 8026.09; Cook County; Illinois,1278.0,1040.0,983.0,17,31,802609,954.0,436.0,6414.0,2018-2022
Census Tract 8026.10; Cook County; Illinois,68.0,429.0,345.0,17,31,802610,452.0,299.0,1986.0,2018-2022
Census Tract 8027.01; Cook County; Illinois,622.0,802.0,1012.0,17,31,802701,1330.0,795.0,6326.0,2018-2022
Census Tract 8027.02; Cook County; Illinois,186.0,688.0,891.0,17,31,802702,1355.0,685.0,5043.0,2018-2022
Census Tract 8028.01; Cook County; Illinois,94.0,401.0,575.0,17,31,802801,1183.0,1020.0,4689.0,2018-2022
Census Tract 8028.02; Cook County; Illinois,322.0,703.0,990.0,17,31,802802,1567.0,754.0,6530.0,2018-2022
Census Tract 8029; Cook County; Illinois,132.0,547.0,769.0,17,31,802900,1446.0,1101.0,6085.0,2018-2022
Census Tract 8030.05; Cook County; Illinois,12.0,308.0,424.0,17,31,803005,693.0,509.0,2701.0,2018-2022
Census Tract 8030.07; Cook County; Illinois,71.0,572.0,1118.0,17,31,803007,1207.0,830.0,5201.0,2018-2022
Census Tract 8030.08; Cook County; Illinois,147.0,421.0,602.0,17,31,803008,1284.0,983.0,4807.0,2018-2022
Census Tract 8030.10; Cook County; Illinois,239.0,467.0,894.0,17,31,803010,1087.0,678.0,4686.0,2018-2022
Census Tract 8030.12; Cook County; Illinois,133.0,191.0,408.0,17,31,803012,461.0,362.0,2014.0,2018-2022
Census Tract 8030.13; Cook County; Illinois,89.0,674.0,1498.0,17,31,803013,1066.0,855.0,5724.0,2018-2022
Census Tract 8030.14; Cook County; Illinois,194.0,565.0,703.0,17,31,803014,615.0,286.0,3329.0,2018-2022
Census Tract 8030.15; Cook County; Illinois,83.0,663.0,1000.0,17,31,803015,1051.0,849.0,4498.0,2018-2022
Census Tract 8030.16; Cook County; Illinois,37.0,192.0,313.0,17,31,803016,619.0,572.0,2560.0,2018-2022
Census Tract 8030.17; Cook County; Illinois,494.0,626.0,716.0,17,31,803017,1558.0,1091.0,6125.0,2018-2022
Census Tract 8031; Cook County; Illinois,76.0,260.0,420.0,17,31,803100,838.0,688.0,3448.0,2018-2022
Census Tract 8032; Cook County; Illinois,195.0,908.0,860.0,17,31,803200,1094.0,749.0,5024.0,2018-2022
Census Tract 8033; Cook County; Illinois,154.0,650.0,891.0,17,31,803300,1512.0,1186.0,5629.0,2018-2022
Census Tract 8034; Cook County; Illinois,253.0,557.0,644.0,17,31,803400,1829.0,1161.0,6745.0,2018-2022
Census Tract 8035; Cook County; Illinois,31.0,483.0,684.0,17,31,803500,1492.0,1353.0,5565.0,2018-2022
Census Tract 8036.03; Cook County; Illinois,119.0,394.0,790.0,17,31,803603,1855.0,1453.0,6538.0,2018-2022
Census Tract 8036.04; Cook County; Illinois,260.0,550.0,844.0,17,31,803604,1100.0,491.0,4375.0,2018-2022
Census Tract 8036.05; Cook County; Illinois,501.0,936.0,1231.0,17,31,803605,1363.0,718.0,6694.0,2018-2022
Census Tract 8036.07; Cook County; Illinois,82.0,495.0,928.0,17,31,803607,1019.0,535.0,4358.0,2018-2022
Census Tract 8036.08; Cook County; Illinois,404.0,874.0,951.0,17,31,803608,2315.0,998.0,8110.0,2018-2022
Census Tract 8036.11; Cook County; Illinois,775.0,822.0,983.0,17,31,803611,893.0,405.0,6425.0,2018-2022
Census Tract 8036.12; Cook County; Illinois,329.0,589.0,455.0,17,31,803612,556.0,188.0,3470.0,2018-2022
Census Tract 8036.13; Cook County; Illinois,797.0,631.0,349.0,17,31,803613,299.0,76.0,3891.0,2018-2022
Census Tract 8036.14; Cook County; Illinois,869.0,593.0,456.0,17,31,803614,490.0,169.0,4145.0,2018-2022
Census Tract 8036.15; Cook County; Illinois,32.0,225.0,502.0,17,31,803615,666.0,311.0,2357.0,2018-2022
Census Tract 8036.16; Cook County; Illinois,183.0,577.0,1016.0,17,31,803616,1016.0,872.0,4789.0,2018-2022
Census Tract 8037.01; Cook County; Illinois,120.0,443.0,494.0,17,31,803701,726.0,449.0,2745.0,2018-2022
Census Tract 8037.02; Cook County; Illinois,71.0,620.0,992.0,17,31,803702,1533.0,1411.0,6154.0,2018-2022
Census Tract 8038; Cook County; Illinois,184.0,548.0,883.0,17,31,803800,1060.0,399.0,4159.0,2018-2022
Census Tract 8039.01; Cook County; Illinois,226.0,502.0,758.0,17,31,803901,1013.0,509.0,3702.0,2018-2022
Census Tract 8039.02; Cook County; Illinois,186.0,751.0,794.0,17,31,803902,579.0,257.0,3498.0,2018-2022
Census Tract 8040; Cook County; Illinois,321.0,1129.0,993.0,17,31,804000,777.0,307.0,4672.0,2018-2022
Census Tract 8041.02; Cook County; Illinois,124.0,363.0,1044.0,17,31,804102,1864.0,1503.0,6865.0,2018-2022
Census Tract 8041.04; Cook County; Illinois,91.0,432.0,680.0,17,31,804104,1372.0,1104.0,5176.0,2018-2022
Census Tract 8041.05; Cook County; Illinois,49.0,510.0,871.0,17,31,804105,914.0,753.0,4219.0,2018-2022
Census Tract 8041.06; Cook County; Illinois,118.0,893.0,1116.0,17,31,804106,1648.0,1217.0,7232.0,2018-2022
Census Tract 8041.08; Cook County; Illinois,158.0,424.0,713.0,17,31,804108,1296.0,829.0,4577.0,2018-2022
Census Tract 8041.09; Cook County; Illinois,94.0,247.0,459.0,17,31,804109,905.0,499.0,3138.0,2018-2022
Census Tract 8042.02; Cook County; Illinois,190.0,488.0,1334.0,17,31,804202,1973.0,1709.0,7853.0,2018-2022
Census Tract 8042.03; Cook County; Illinois,53.0,141.0,476.0,17,31,804203,664.0,836.0,3215.0,2018-2022
Census Tract 8042.04; Cook County; Illinois,100.0,422.0,510.0,17,31,804204,1389.0,952.0,5281.0,2018-2022
Census Tract 8043.05; Cook County; Illinois,755.0,2085.0,1590.0,17,31,804305,934.0,333.0,7790.0,2018-2022
Census Tract 8043.06; Cook County; Illinois,683.0,1502.0,1153.0,17,31,804306,455.0,100.0,6379.0,2018-2022
Census Tract 8043.08; Cook County; Illinois,176.0,1307.0,778.0,17,31,804308,529.0,478.0,4752.0,2018-2022
Census Tract 8043.09; Cook County; Illinois,357.0,736.0,566.0,17,31,804309,307.0,93.0,3311.0,2018-2022
Census Tract 8043.12; Cook County; Illinois,43.0,185.0,161.0,17,31,804312,435.0,544.0,1888.0,2018-2022
Census Tract 8043.13; Cook County; Illinois,523.0,1191.0,1061.0,17,31,804313,1090.0,748.0,6913.0,2018-2022
